epoch,training,test
0,0.10344827586206896,0.10714285714285714
1000,0.9,0.36363636363636365
2000,0.9,0.36363636363636365
3000,0.9,0.4000000000000001
4000,0.9,0.4000000000000001
5000,0.9,0.4000000000000001
6000,0.9,0.4000000000000001
7000,0.9,0.4000000000000001
8000,0.9,0.4000000000000001
9000,0.9,0.4000000000000001
10000,0.9,0.4000000000000001
11000,0.9,0.4000000000000001
12000,0.9,0.36363636363636365
13000,0.9,0.36363636363636365
14000,0.9,0.36363636363636365
15000,0.9,0.36363636363636365
16000,0.9,0.36363636363636365
17000,0.9,0.36363636363636365
18000,0.9,0.36363636363636365
19000,0.9,0.36363636363636365
20000,0.9,0.36363636363636365
21000,0.9,0.36363636363636365
22000,0.9,0.36363636363636365
23000,0.9,0.36363636363636365
24000,0.9,0.4000000000000001
25000,0.9,0.4000000000000001
26000,0.9,0.4000000000000001
27000,0.9,0.4000000000000001
28000,0.9,0.4000000000000001
29000,0.9,0.4000000000000001
30000,0.9,0.4000000000000001
31000,0.9,0.4000000000000001
32000,0.9,0.4000000000000001
33000,0.9,0.4000000000000001
34000,0.9,0.4000000000000001
35000,0.9,0.4000000000000001
36000,0.9,0.4000000000000001
37000,0.9,0.4000000000000001
38000,0.9,0.4000000000000001
39000,0.9,0.4000000000000001
40000,0.9,0.4000000000000001
41000,0.9,0.4000000000000001
42000,0.9,0.4000000000000001
43000,0.9,0.4000000000000001
44000,0.9,0.4000000000000001
45000,0.9,0.4000000000000001
46000,0.9,0.4000000000000001
47000,0.9,0.4000000000000001
48000,0.9,0.4000000000000001
49000,0.9,0.4000000000000001
50000,0.9,0.4000000000000001
51000,0.9,0.4000000000000001
52000,0.9,0.4000000000000001
53000,0.9,0.4000000000000001
54000,0.9,0.4000000000000001
55000,0.9,0.4000000000000001
56000,0.9,0.4000000000000001
57000,0.9,0.4000000000000001
58000,0.9,0.4000000000000001
59000,0.9,0.4000000000000001
60000,0.9,0.4000000000000001
61000,0.9,0.4000000000000001
62000,0.9,0.4000000000000001
63000,0.9,0.4000000000000001
64000,0.9,0.4000000000000001
65000,0.9,0.4000000000000001
66000,0.9,0.4000000000000001
67000,0.9,0.4000000000000001
68000,0.9,0.4000000000000001
69000,0.9,0.4000000000000001
70000,0.9,0.4000000000000001
71000,0.9,0.4000000000000001
72000,0.9,0.4000000000000001
73000,0.9,0.4000000000000001
74000,0.9,0.4000000000000001
