epoch,training,test
0,0.1111111111111111,0.17647058823529413
1000,0.9,0.5
2000,0.9,0.5454545454545454
3000,0.9,0.5454545454545454
4000,0.9,0.5454545454545454
5000,0.9,0.5454545454545454
6000,0.9,0.5454545454545454
7000,0.9,0.5454545454545454
8000,0.9,0.5454545454545454
9000,0.9,0.5454545454545454
10000,0.9,0.5454545454545454
11000,0.9,0.5454545454545454
12000,0.9,0.5454545454545454
13000,0.9,0.5454545454545454
14000,0.9,0.5454545454545454
15000,0.9,0.5454545454545454
16000,0.9,0.5454545454545454
17000,0.9,0.5454545454545454
18000,0.9,0.5454545454545454
19000,0.9,0.5454545454545454
20000,0.9,0.5454545454545454
21000,0.9,0.5454545454545454
22000,0.9,0.5454545454545454
23000,0.9,0.5454545454545454
24000,0.9,0.5454545454545454
25000,0.9,0.5454545454545454
26000,0.9,0.5454545454545454
27000,0.9,0.5454545454545454
28000,0.9,0.5454545454545454
29000,0.9,0.5454545454545454
30000,0.9,0.5454545454545454
31000,0.9,0.5454545454545454
32000,0.9,0.5454545454545454
33000,0.9,0.5454545454545454
34000,0.9,0.5454545454545454
35000,0.9,0.5454545454545454
36000,0.9,0.5454545454545454
37000,0.9,0.5454545454545454
38000,0.9,0.5454545454545454
39000,0.9,0.5454545454545454
40000,0.9,0.5454545454545454
41000,0.9,0.5454545454545454
42000,0.9,0.5454545454545454
43000,0.9,0.5454545454545454
44000,0.9,0.5454545454545454
45000,0.9,0.5454545454545454
46000,0.9,0.5454545454545454
47000,0.9,0.5454545454545454
48000,0.9,0.5454545454545454
49000,0.9,0.5454545454545454
50000,0.9,0.5454545454545454
51000,0.9,0.5454545454545454
52000,0.9,0.5454545454545454
53000,0.9,0.5454545454545454
54000,0.9,0.5454545454545454
55000,0.9,0.5454545454545454
56000,0.9,0.5454545454545454
57000,0.9,0.5454545454545454
58000,0.9,0.5454545454545454
59000,0.9,0.5454545454545454
60000,0.9,0.5454545454545454
61000,0.9,0.5454545454545454
62000,0.9,0.5454545454545454
63000,0.9,0.5454545454545454
64000,0.9,0.5454545454545454
65000,0.9,0.5454545454545454
66000,0.9,0.5454545454545454
67000,0.9,0.5454545454545454
68000,0.9,0.5454545454545454
69000,0.9,0.5454545454545454
70000,0.9,0.5454545454545454
71000,0.9,0.5454545454545454
72000,0.9,0.5454545454545454
73000,0.9,0.5454545454545454
74000,0.9,0.5454545454545454
