epoch,training,test
0,0.47619047619047616,0.43478260869565216
20,0.7407407407407407,0.35714285714285715
40,0.8333333333333334,0.7692307692307693
60,0.875,0.6818181818181818
80,0.875,0.6818181818181818
100,0.875,0.7692307692307693
120,0.875,0.6818181818181818
140,0.875,0.6818181818181818
160,0.875,0.6818181818181818
180,0.875,0.6818181818181818
200,0.9302325581395349,0.8333333333333334
220,0.8571428571428571,0.5555555555555556
240,0.8571428571428571,0.6818181818181818
260,0.9210526315789473,0.7692307692307693
280,0.9523809523809523,0.6818181818181818
300,0.9523809523809523,0.6818181818181818
320,0.9523809523809523,0.6818181818181818
340,0.9523809523809523,0.8333333333333334
360,0.9523809523809523,0.7692307692307693
380,0.9523809523809523,0.7692307692307693
400,0.8823529411764706,0.6818181818181818
420,0.8823529411764706,0.6818181818181818
440,0.8823529411764706,0.6818181818181818
460,0.8823529411764706,0.6818181818181818
480,0.8823529411764706,0.6818181818181818
500,0.9523809523809523,0.7692307692307693
520,0.9523809523809523,0.8333333333333334
540,0.9210526315789473,0.7692307692307693
560,0.9210526315789473,0.6818181818181818
580,0.9210526315789473,0.6818181818181818
600,0.9210526315789473,0.6818181818181818
620,0.9210526315789473,0.6818181818181818
640,0.9210526315789473,0.6818181818181818
660,0.9782608695652174,0.7692307692307693
680,0.9782608695652174,0.7692307692307693
700,0.9782608695652174,0.7692307692307693
720,0.9782608695652174,0.7692307692307693
740,0.9782608695652174,0.7692307692307693
760,0.9782608695652174,0.7692307692307693
780,0.9523809523809523,0.6818181818181818
800,0.9782608695652174,0.8333333333333334
820,0.9782608695652174,0.8333333333333334
840,0.9782608695652174,0.8333333333333334
860,0.9782608695652174,0.7692307692307693
880,0.9523809523809523,0.6818181818181818
900,0.9523809523809523,0.6818181818181818
920,0.9782608695652174,0.7692307692307693
940,0.9782608695652174,0.7692307692307693
960,0.9782608695652174,0.7692307692307693
980,0.9782608695652174,0.7692307692307693
