epoch,training,test
0,0.2,0.16129032258064516
1000,0.8,0.5833333333333334
2000,0.9,0.5833333333333334
3000,0.9,0.5833333333333334
4000,0.9,0.5833333333333334
5000,0.9,0.5833333333333334
6000,0.9,0.5833333333333334
7000,0.9,0.5833333333333334
8000,0.9,0.5833333333333334
9000,0.9,0.5833333333333334
10000,0.9,0.5833333333333334
11000,0.9,0.5833333333333334
12000,0.9,0.5833333333333334
13000,0.9,0.5833333333333334
14000,0.9,0.5833333333333334
15000,0.9,0.5833333333333334
16000,0.9,0.5833333333333334
17000,0.9,0.5833333333333334
18000,0.9,0.5833333333333334
19000,0.9,0.5833333333333334
20000,0.9,0.5833333333333334
21000,0.9,0.5833333333333334
22000,0.9,0.5833333333333334
23000,0.9,0.5833333333333334
24000,0.9,0.5833333333333334
25000,0.9,0.5833333333333334
26000,0.9,0.5833333333333334
27000,0.9,0.5833333333333334
28000,0.9,0.5833333333333334
29000,0.9,0.5833333333333334
30000,0.9,0.5833333333333334
31000,0.9,0.5833333333333334
32000,0.9,0.5833333333333334
33000,0.9,0.5833333333333334
34000,0.9,0.5833333333333334
35000,0.9,0.5833333333333334
36000,0.9,0.5833333333333334
37000,0.9,0.5833333333333334
38000,0.9,0.5833333333333334
39000,0.9,0.5833333333333334
40000,0.9,0.5833333333333334
41000,0.9,0.5833333333333334
42000,0.9,0.5833333333333334
43000,0.9,0.5833333333333334
44000,0.9,0.5833333333333334
45000,0.9,0.5833333333333334
46000,0.9,0.5833333333333334
47000,0.9,0.5833333333333334
48000,0.9,0.5833333333333334
49000,0.9,0.5833333333333334
50000,0.9,0.5833333333333334
51000,0.9,0.5833333333333334
52000,0.9,0.5833333333333334
53000,0.9,0.5833333333333334
54000,0.9,0.5833333333333334
55000,0.9,0.5833333333333334
56000,0.9,0.5833333333333334
57000,0.9,0.5833333333333334
58000,0.9,0.5833333333333334
59000,0.9,0.5833333333333334
60000,0.9,0.5833333333333334
61000,0.9,0.5833333333333334
62000,0.9,0.5833333333333334
63000,0.9,0.5833333333333334
64000,0.9,0.5833333333333334
65000,0.9,0.5833333333333334
66000,0.9,0.5833333333333334
67000,0.9,0.5833333333333334
68000,0.9,0.5833333333333334
69000,0.9,0.5833333333333334
70000,0.9,0.5833333333333334
71000,0.9,0.5833333333333334
72000,0.9,0.5833333333333334
73000,0.9,0.5833333333333334
74000,0.9,0.5833333333333334
